GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36061028300,8275,67417,393,3346,0.0050694609236239365,0.7462235649546828,0.17914634146341463,0.3890685142417244,0.7438732815301853,0.0072371762315896395
36061000201,2666,45582,0,878,0.0014848249270571475,0.8428357089272318,0.5204120564669973,0.18395879323031641,1.0,0.024427480916030534
36061000202,7001,34710,516,3293,0.0008772341049720295,0.6497643193829453,0.28250607924474325,0.36699029126213595,0.7306407531126632,0.028798842257597684
36061000600,10751,25655,145,5191,0.002389945700666062,0.8860571109664217,0.3947990543735225,0.20248254460822343,0.9553072625698324,0.027140272355013807
36061000700,8674,184730,718,4873,0.001607677795481025,0.2869495042656214,0.04957343786027208,0.8932823754226077,0.8432177303509132,0.0
36061000900,1824,222167,137,864,0.0002176724397504608,0.3651315789473684,0.08008776741634668,0.8831341301460823,0.7627314814814815,0.0023894862604540022
36061001002,5989,23658,0,2483,0.00124633435288208,0.8230088495575221,0.5032559692770079,0.10928553647000248,1.0,0.021234119782214157
36061001200,4157,91154,670,1954,0.003190875471011414,0.43420736107770025,0.17287557828098368,0.5848883450596513,0.4344933469805527,0.012021036814425245
36061001300,4861,199576,348,2707,0.0014185888039393274,0.3351162312281424,0.05657272166220942,0.8706763035622096,0.8186183967491688,0.0
36061001401,3165,89873,792,1648,0.0031333643947755647,0.2859399684044234,0.05195638229634381,0.6661532537543319,0.24575242718446602,0.015483870967741935
36005006500,5627,22985,125,2157,0.001989394358611742,0.6758485871690065,0.5349212034383954,0.1605126640219713,0.9420491423273064,0.006070755704416998
36005020200,2578,53651,62,972,0.0019116521109428944,0.9127230411171451,0.22135007849293564,0.2108843537414966,0.8076131687242798,0.008203445447087777
36005015700,5520,39776,0,2095,0.0016015708977288262,0.9179347826086957,0.36748410535876475,0.14927080354589647,0.9431980906921241,0.01932938856015779
36005005200,1931,29657,56,820,0.0009783082780772249,0.8990160538581046,0.3785603314344899,0.06779661016949153,0.8914634146341464,0.010787486515641856
36047012600,2664,58643,54,806,0.0010450769974759556,0.6531531531531531,0.25262762762762764,0.33807626636311894,0.684863523573201,0.0
36047027100,3703,96016,70,1373,0.0013970067662089811,0.7996219281663516,0.13652434049496873,0.39737470167064437,0.8252002913328478,0.003469210754553339
36047034800,2491,57750,0,817,0.00033910564062138377,0.788438378161381,0.17061421116017664,0.3132126089872569,0.8788249694002448,0.02229157378510923
36047046000,3302,78155,163,1257,0.00155893179545412,0.5584494245911569,0.1465778316172017,0.5330254041570439,0.5115354017501988,0.003970880211780278
36047105804,6755,45000,36,3080,0.0007840961950313111,0.8254626202812732,0.18300751879699248,0.24731404958677686,0.9584415584415584,0.0036849378166743437
36005043501,1083,26523,0,451,0.00025182266093303905,0.7987072945521699,0.4533702677746999,0.20071047957371227,1.0,0.020512820512820513
36005033602,1269,58947,87,570,0.002082665468537094,0.8699763593380615,0.17415287628053586,0.22346368715083798,0.4631578947368421,0.0
36085011203,6590,76068,169,2121,0.0006091678265003413,0.4954476479514416,0.13365809103364287,0.251255184457542,0.2333804809052334,0.0
36005033601,5005,27674,0,2154,0.003619066730674226,0.9074925074925075,0.43733602421796164,0.13085666759079567,0.9795728876508821,0.013824884792626729
36005033802,1829,69960,0,577,0.003601832635410881,0.8933843630399125,0.25728422210005497,0.25874125874125875,0.9601386481802426,0.011574074074074073
36005033801,2262,68330,64,942,0.0018303347703868067,0.8819628647214854,0.1892130857648099,0.12926992632283993,0.802547770700637,0.0
36085011204,101,-666666666,0,29,5.445705309806383e-06,0.8712871287128713,0.0,0.6595744680851063,1.0,0.15841584158415842
36047051601,5087,63672,41,1928,0.004061875510935702,0.8639669746412424,0.20497139475241666,0.28520814880425155,0.9533195020746889,0.0
36081059502,3220,59386,14,903,0.0012891179682105423,0.6605590062111801,0.1884328358208955,0.3579059829059829,0.7286821705426356,0.0
36081059501,1635,75250,18,612,0.0009180074964736665,0.1596330275229358,0.17859327217125381,0.39663093415007655,0.6633986928104575,0.0
36081084901,2816,60583,8,1025,0.001277927076680103,0.9762073863636364,0.1885653409090909,0.07478632478632478,0.9034146341463415,0.0
36081048302,2424,86250,47,642,0.001672504243589639,0.7108085808580858,0.09405940594059406,0.28209658421672557,0.7461059190031153,0.0
36081066403,6062,102297,72,1614,0.0015487281644466246,0.9447377103266249,0.18757249378624688,0.3590215675960021,0.4770755885997522,0.0
36081089201,8806,157845,83,2754,0.00045894778296861873,0.09822848058142175,0.03429479900068135,0.370056931835667,0.09404502541757444,0.0
36081053902,136,-666666666,0,51,7.604874437004457e-05,0.0,0.0,0.36633663366336633,0.0,0.0
36047061003,1744,49010,85,605,0.0020135537233718676,0.6685779816513762,0.35034403669724773,0.38207547169811323,0.6495867768595042,0.007272727272727273
36047061004,5636,38137,147,2814,0.0023238741179955696,0.24538679914833214,0.149041873669269,0.5302619692863595,0.8603411513859275,0.006438174588146184
36047069601,3430,91745,81,1379,0.0006290436241169557,0.6463556851311953,0.05014577259475218,0.288619475948377,0.640319071791153,0.0
36047069602,5220,90917,238,1954,0.0005611315627369431,0.34674329501915707,0.09906112282046368,0.49387855044074436,0.22210849539406347,0.0
36047079801,3238,77214,253,1512,0.0023113069873124635,0.6219888820259419,0.0509573810994441,0.6099912357581069,0.7321428571428571,0.0
36047079802,4962,92757,41,2591,0.0043182138859122,0.6648528819024587,0.17150342603788796,0.5255618671276858,0.970281744500193,0.011677934849416103
36047105801,6024,23657,0,3454,0.0013324327927031528,0.7352257636122178,0.32628247834776813,0.24213836477987422,1.0,0.011696897779284624
36047079202,2351,75370,24,778,0.0020161087537387155,0.924287537218205,0.27562739259889407,0.3847682119205298,0.8367609254498715,0.007898200965335674
36047079001,1881,106667,20,462,0.0028794683925581696,0.9276980329611909,0.05369484316852738,0.3153153153153153,0.7380952380952381,0.0
36047079002,2793,58859,39,1175,0.0021101184821379626,0.9735051915503043,0.09566463633106413,0.3602421796165489,0.8646808510638297,0.0
36047003101,3598,173466,202,1465,0.0022221998431783906,0.5347415230683713,0.07504488330341114,0.7032283158304162,0.595221843003413,0.004164187983343248
36047078801,2125,56314,66,804,0.00211154825223225,0.9543529411764706,0.0941747572815534,0.3457804331590739,0.8146766169154229,0.0
36047078601,2543,73322,74,1051,0.0027012371549135624,0.9378686590640976,0.14982304364923318,0.3512218495448011,0.7792578496669839,0.0
36047078602,2232,70060,120,812,0.002461622441019186,0.9310035842293907,0.21145175834084762,0.3954802259887006,0.6613300492610837,0.0
36047014102,1805,127768,65,831,0.0018642067189245353,0.39002770083102495,0.03822714681440443,0.6291486291486291,0.5944645006016848,0.0
36047014101,1178,142750,38,473,0.0014376309048721558,0.44227504244482174,0.11979609175870858,0.7473118279569892,0.6617336152219874,0.0
36047014901,1644,143859,67,663,0.0020298736353655997,0.21472019464720193,0.06690997566909976,0.7603833865814696,0.5641025641025641,0.0
36047014902,4275,142625,81,1868,0.002263179381375747,0.27321637426900586,0.07820182627019433,0.8018433179723502,0.7002141327623126,0.0
36047059403,3066,79148,158,1083,0.0013728811514265365,0.5544683626875407,0.12426614481409001,0.3981087470449173,0.4967682363804247,0.0
36047059404,4487,76179,96,1671,0.001941728861261931,0.47581903276131043,0.09036009841198837,0.4944627357078719,0.5960502692998204,0.0
36047102801,1250,72121,75,512,0.0007517750996088315,0.9792,0.09573612228479485,0.3638996138996139,0.234375,0.0
36047078802,1794,61635,8,531,0.0025964247733932413,0.9894091415830546,0.19109357384441938,0.18232558139534882,0.896421845574388,0.0
36047005301,2352,166302,11,919,7.978999101304729e-05,0.29209183673469385,0.0840443686006826,0.6679306608884074,0.6202393906420022,0.00045829514207149406
36047005302,93,129659,0,37,2.149917680258288e-06,0.4838709677419355,0.043010752688172046,0.9090909090909091,1.0,0.0
36047009402,3077,71375,65,966,0.003770563347491096,0.7975300617484563,0.1775032509752926,0.3235152100434573,0.8043478260869565,0.0
36047009202,3572,52775,104,1186,0.005839631013104567,0.696528555431131,0.21136618141097424,0.24559932942162616,0.8583473861720068,0.0
36047009201,2030,76688,107,539,0.003320599093723989,0.8374384236453202,0.2404561229548835,0.3152099105299381,0.5862708719851577,0.018774157923799006
36047009002,1405,49565,4,442,0.001758904693749245,0.8462633451957295,0.1407035175879397,0.21739130434782608,0.918552036199095,0.0
36047079201,1376,76776,86,533,0.001171218666713504,0.936046511627907,0.21875,0.23098859315589354,0.7392120075046904,0.0008547008547008547
36047001501,5056,94323,120,2217,0.0028324330348162793,0.6693037974683544,0.1594145569620253,0.5239038189533239,0.9003157419936851,0.010225820195994887
36047044901,3041,55156,9,995,0.0007291650828051986,0.758303189740217,0.33212758960868133,0.18640350877192982,0.9819095477386934,0.01020408163265306
36047049301,2377,24153,0,984,0.003244178280289072,0.8094236432477914,0.37862852334875896,0.11446629213483146,1.0,0.0912442396313364
36047049302,5036,51860,121,2322,0.0029100206756232107,0.6922160444797458,0.32029388403494835,0.35536566976627293,0.9478897502153316,0.04138357010500309
36047035301,2860,39688,0,1129,0.0037862958217040436,0.7884615384615384,0.343006993006993,0.25065002600104,0.9645704162976085,0.0
36047035302,3304,94663,49,987,0.003281930489410611,0.7542372881355932,0.10467233009708737,0.24761904761904763,0.7862208713272543,0.0
36047035101,1885,42429,0,687,0.00249651867267232,0.8541114058355438,0.2636604774535809,0.19963536918869645,0.9577874818049491,0.0
36047035102,3179,41250,0,1029,0.0031600469595594077,0.6819754639823844,0.39477823214847435,0.35829145728643214,0.8542274052478134,0.0
36047034901,1996,50150,4,770,0.002640997780617571,0.9168336673346693,0.05460921843687375,0.3989560029828486,0.9948051948051948,0.0
36047034902,4013,47444,71,1587,0.003983115403729793,0.8273112384749564,0.20932564552519428,0.24582637729549248,0.8960302457466919,0.0
36047056302,1791,76908,0,888,0.0006412775822071219,0.4304857621440536,0.1027359017308766,0.48455882352941176,1.0,0.006238303181534623
36047056301,4454,139760,18,1957,0.002296722719293362,0.3621463852716659,0.11235955056179775,0.6022284122562674,0.830352580480327,0.01224589762429586
36047120802,4534,33190,0,1661,0.003577525339911003,0.9808116453462726,0.34869872077635644,0.1871844660194175,0.9735099337748344,0.0
36047103401,4081,17824,0,1735,0.0021450573393585145,0.9257534917912277,0.44278363146287675,0.09496210432456531,1.0,0.0
36047031401,5223,81643,193,1828,0.0007141368236049142,0.4491671453187823,0.057482276298141406,0.3406188605108055,0.44912472647702406,0.0
36047050001,2150,113780,70,891,0.0014210596699899295,0.35488372093023257,0.05813953488372093,0.5621776504297994,0.47474747474747475,0.0
36047001801,1666,-666666666,0,0,0.0002149631462778087,0.5078031212484994,,0.019762845849802372,0.656320829555757,0.0
36047010601,2330,43625,38,621,0.002859361187052967,0.9665236051502146,0.36566523605150214,0.1332312404287902,0.8711755233494364,0.004957187922487607
36047053102,5991,66487,15,1136,0.006686018868413552,0.0499081956267735,0.4156234351527291,0.11522419186652763,0.772887323943662,0.0
36047050402,1873,136825,424,941,0.00205573000049619,0.2584089695675387,0.1003737319807795,0.5741935483870968,0.43889479277364507,0.0011947431302270011
36047009001,1319,44026,36,461,0.0016378997871057805,0.6959818043972706,0.13367174280879865,0.12315270935960591,0.7787418655097614,0.022913256955810146
36047001502,5330,130471,408,2867,0.00347106639643591,0.6138836772983114,0.20007550018875048,0.839374185136897,0.8371119637251483,0.0
36047011901,1431,134167,43,584,0.0002816782694420664,0.3689727463312369,0.10091743119266056,0.7211055276381909,0.6267123287671232,0.0
36047107001,4029,60919,218,1833,0.000308894055187765,0.9689749317448498,0.148000993295257,0.24127230411171452,0.6088379705400983,0.023279611153747763
36047050401,2988,139947,77,1224,0.0019079180200126413,0.43540829986613117,0.09605087014725569,0.6863084922010398,0.7761437908496732,0.0
36047010401,2101,54250,64,592,0.0025543788579976924,0.9152784388386482,0.27153920619554694,0.1675531914893617,0.7567567567567568,0.0
36047009401,2215,47104,71,571,0.0027164646679758596,0.8948081264108352,0.4174397031539889,0.1643835616438356,0.6427320490367776,0.028517110266159697
36047120803,1951,72451,22,567,0.0011631478049508519,0.7657611481291645,0.09075439591605218,0.37327478042659973,0.5555555555555556,0.01584786053882726
36047057901,1277,140781,37,466,0.00046738141004827014,0.42521534847298353,0.24075531077891424,0.5274442538593482,0.8175965665236051,0.0
36047050002,1886,117708,135,681,0.0028078645543613908,0.3589607635206787,0.016967126193001062,0.7047546012269938,0.5741556534508077,0.0
36047035701,2550,45296,27,1014,0.0033811436816317026,0.9584313725490196,0.3086274509803922,0.1425891181988743,0.9487179487179487,0.004920049200492005
36047010402,2131,31645,43,647,0.0025898996453284718,0.8723603941811356,0.492176386913229,0.14675767918088736,0.8469860896445132,0.0
36047010801,1915,68900,82,550,0.0023483739877776153,0.8934725848563969,0.22297650130548302,0.22846153846153847,0.6381818181818182,0.0
36047010602,2253,63232,97,577,0.0027625397660700803,0.9436307146027519,0.2041722148246782,0.2608962553713935,0.634315424610052,0.0
36047010802,2446,59145,26,647,0.002999554271239735,0.9452166802943581,0.3286999182338512,0.19066820276497695,0.8639876352395672,0.0
36047058901,1772,100938,24,806,0.0008135103853424925,0.08013544018058691,0.05699774266365688,0.6706210746685276,0.8163771712158809,0.0
36047120801,5308,57313,241,1432,0.0024297289938523346,0.9826676714393369,0.19532585977579328,0.21701773835920177,0.4664804469273743,0.0
36047053101,2137,19392,72,565,0.002509278162797023,0.06083294337856809,0.5844642021525503,0.3011734028683181,0.8088495575221238,0.0
36005022703,2050,75489,0,717,0.004908182674077388,0.6375609756097561,0.34,0.2798283261802575,1.0,0.014438502673796792
36005022901,5466,50023,0,2022,0.004150591700107381,0.8602268569337724,0.3162142333088775,0.17596447404940327,0.9683481701285855,0.0028912875867386275
36005023000,2773,55625,15,1033,0.001610271981057422,0.6945546339704292,0.286693112152903,0.16494845360824742,0.7986447241045499,0.03091128061019671
36005023200,2378,55288,56,827,0.0015422763193836961,0.6593776282590412,0.25735912531539107,0.1836734693877551,0.7230955259975816,0.0
36005023302,3746,52092,24,1049,0.005540739675039972,0.8905499199145755,0.2733582487987186,0.12460209185993633,0.9561487130600572,0.00841311285175515
36005023502,4455,49286,32,1600,0.004284689141353305,0.827384960718294,0.22805836139169472,0.22893420546363985,0.901875,0.016539126141693408
36005023600,1714,73152,0,560,0.0017230356281153665,0.7718786464410735,0.10433763188745604,0.20394736842105263,0.8892857142857142,0.0489060489060489
36005023900,9197,46927,0,2589,0.00476931262808627,0.9192127867782973,0.2936917169500823,0.11252408477842003,1.0,0.01023581238662866
36005024000,4575,76250,94,1350,0.0017659319172238057,0.7361748633879781,0.18626799557032114,0.20581277458600877,0.5037037037037037,0.04772937905468026
36005024300,5062,29747,2,1994,0.0031146644737487738,0.8873962860529435,0.30468286899822167,0.10218978102189781,0.9989969909729187,0.01624323198667222
36005024600,2041,86932,37,791,0.0012392255244342673,0.5663890249877511,0.140893470790378,0.2886259040105194,0.5701643489254109,0.0041753653444676405
36005024700,1929,50993,0,753,0.0011787727689062104,0.9367547952306895,0.1980300673924313,0.2654934965570008,0.9893758300132802,0.015168539325842697
36005024800,3242,64961,95,1137,0.0010796882712662559,0.4691548426896977,0.10375126732004056,0.2919855014095852,0.7704485488126649,0.005595275101025801
36005025000,2532,98700,76,934,0.0012896380894086568,0.4273301737756714,0.07190833662583959,0.3377926421404682,0.48501070663811563,0.00042716787697565144
